project,organization,location,latitude,longitude,buffer_radius_m,date_detected,field_of_view,scientific_name,common_name,species_rank,species_class,age_class,sex,number_individuals,id_by,image_comments,tag_comments
CarcassPits,LER,OLSENROAD,,,, 2018-06-09 20:27:41,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,1,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-09 18:50:00,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,1,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-08 10:42:06,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,1,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-08 15:12:25,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,1,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-08 11:09:09,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,1,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-08 15:37:25,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,1,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-07 12:51:50,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,1,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-10 07:55:24,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,1,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-10 14:34:00,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,1,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-10 13:47:37,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,1,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-11 07:38:35,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,1,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-11 14:43:49,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,1,Not Assigned,,
